"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"4782","1057218424185778182","AvivOr",2018-11-04,34,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4792","1057191965102489600","dmharada",2018-11-04,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4802","1057172978918678528","feywildfolio",2018-11-04,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4816","1057171877175549952","church01310",2018-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4822","1057170699289165824","church01310",2018-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4832","1057169370827304960","Caeodos1",2018-11-04,359,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4842","1057155047916793856","shaetane",2018-11-04,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4852","1057142943805399040","SketchingEyre",2018-11-04,28,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4862","1057141671073218560","dmharada",2018-11-04,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4892","1057123249111343105","squishypanda626",2018-11-04,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4915","1057111087529816064","Kira_Christine",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4922","1057107307287449603","Kira_Christine",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4932","1057104480456597507","spica_starr",2018-11-04,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4942","1057102600947011584","Roll4Success",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4952","1057102456579072000","Kira_Christine",2018-11-04,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4962","1057101945683501056","Kira_Christine",2018-11-04,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4972","1057096326293450752","Kira_Christine",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"5002","1057092985937125376","Kira_Christine",2018-11-04,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"5013","1057092286637633537","Kira_Christine",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"5062","1057064655280058368","notsotinyblob",2018-11-04,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8822","1058429729622159360","JdbCosplay",2018-11-04,16,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8832","1058421699744387072","SavvySinclair",2018-11-04,45,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8841","1058410149990334464","BusyMatches",2018-11-04,3,809,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8851","1058390877293477888","sarahpassosp",2018-11-04,21,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8861","1058385406742487040","DeMarcoDraws",2018-11-04,160,14,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8871","1058379513107755009","angmarim",2018-11-04,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8881","1058368937203851265","owly_art",2018-11-04,8,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8891","1058340356335566848","Alpha_Geminorum",2018-11-04,17,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8901","1058333262592958465","StandingPlanBob",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8913","1058249538115330048","Tinus20xx",2018-11-04,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8922","1058235236377538561","DeMarcoDraws",2018-11-04,1,90,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8932","1058231643259850753","TriaElf9",2018-11-04,245,37,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8941","1058229006678470657","NosajRellim",2018-11-04,8,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8951","1058228994540101632","TheRileyOMalley",2018-11-04,387,48,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8961","1058227850015211521","PaleWhiteRabbit",2018-11-04,55,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8971","1058227734093062144","VincentVanOHNO",2018-11-04,18,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8981","1058219362975444992","VincentVanOHNO",2018-11-04,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8991","1058219029863657473","BethVarni",2018-11-04,242,32,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9001","1058215397122396162","ZioCorvid",2018-11-04,16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9014","1058215013112995840","Mrhighwayz",2018-11-04,13,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9022","1058214719377547264","DeMarcoDraws",2018-11-04,29,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9032","1058210018246488064","PaleWhiteRabbit",2018-11-04,17,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9041","1058209992254189568","TheRileyOMalley",2018-11-04,125,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9051","1058209757318664192","M_honeycomb",2018-11-04,30,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9061","1058207002541867008","ellis_ogilvie",2018-11-04,66,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9071","1058205483616464897","stonefly_ky",2018-11-04,21,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9081","1058202102466457602","HootyHooArt",2018-11-04,22,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9091","1058192600535052293","WagonAgeOregons",2018-11-04,16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9102","1058191522980683776","evanhyning",2018-11-04,30,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9113","1058137107540140034","AwzominatorArt",2018-11-04,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9122","1058121247702310914","fires_00",2018-11-04,270,65,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9132","1058119456143093761","thoonderloozard",2018-11-04,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9142","1058112628629721088","Caeodos1",2018-11-04,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9151","1058112627992379393","_bonne_justice_",2018-11-04,55,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9161","1058108981246377985","nomoshobia",2018-11-04,527,76,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9701","1058436574042578944","natural20shirts",2018-11-04,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9714","1058432815635795973","Anne_R_Farron",2018-11-04,26,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9722","1058430028579430403","LizDeRooy",2018-11-04,20,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9731","1058422680741912576","mymadness95",2018-11-04,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9741","1058413796115537922","MrJosephPerez1",2018-11-04,37,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9751","1058404801883582464","PenOfSmiting",2018-11-04,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9761","1058395845501034496","dearHadrian",2018-11-04,747,96,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9771","1058392319727230978","annathenewt",2018-11-04,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9781","1058376543448100864","Goriestly_Geek",2018-11-04,64,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9791","1058376378423242758","EsLocoSoldado",2018-11-04,3,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9801","1058369532715253761","akpaley",2018-11-04,68,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9814","1058367366801707011","losebetter",2018-11-04,161,27,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9822","1058336220898504705","LyallCallum",2018-11-04,23,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9831","1058326551266189313","DimiaraB",2018-11-04,745,59,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9841","1058320929439256578","Spriteling113",2018-11-04,76,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9851","1058312646204616704","EviEnchantress",2018-11-04,62,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9861","1058297666226933760","CherryTHolley",2018-11-04,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9871","1058296995037642752","Final_fanartist",2018-11-04,117,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9881","1058254542351912961","afeliciaking",2018-11-04,73,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9891","1058252558890754048","ArtsyNeurotic",2018-11-04,296,38,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9901","1058245835023036416","chrysannarose",2018-11-04,58,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9914","1058240632055984129","Janibitz",2018-11-04,58,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9922","1058234547383427072","Cutesdoods",2018-11-04,35,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9931","1058231923338694656","JessNextDoorVO",2018-11-04,33,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9941","1058231079872606209","so_this_sothis",2018-11-04,53,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9951","1058230589625589760","thesweetlamb",2018-11-04,86,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9961","1058229592744329217","mintjubileesart",2018-11-04,29,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9971","1058229380185448450","Cutesdoods",2018-11-04,29,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9981","1058227644934680576","Kira_Christine",2018-11-04,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9991","1058226997837459463","rosemary_thyme",2018-11-04,40,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10001","1058226452204728320","Kira_Christine",2018-11-04,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10013","1058224586993496064","D_Talvi",2018-11-04,1,213,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10022","1058222996962238464","tentaclemade",2018-11-04,9,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10032","1058221628687974401","rosemary_thyme",2018-11-04,10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10041","1058220563443924992","Chyanime",2018-11-04,33,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10051","1058217959754162176","MrGraphoniac",2018-11-04,5,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10061","1058217601036210176","Catch_thatCat",2018-11-04,79,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10071","1058216278949687297","opaleaf",2018-11-04,136,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10081","1058214721189367808","LyallCallum",2018-11-04,32,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10091","1058211498143744001","Kira_Christine",2018-11-04,55,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10102","1058211158472060930","YinCherri",2018-11-04,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10113","1058210261478199296","jaguarldy",2018-11-04,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10122","1058210001376985089","restingcuteface",2018-11-04,5,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10132","1058209879016529920","Kira_Christine",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10142","1058209739966828544","ravenwood135",2018-11-04,118,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10152","1058209335493439488","Kira_Christine",2018-11-04,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10161","1058208528467402752","VincentVanOHNO",2018-11-04,327,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10171","1058206213559726081","notsotinyblob",2018-11-04,38,14,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10181","1058204244971405313","l8torgator",2018-11-04,17,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10191","1058199522445287424","Kira_Christine",2018-11-04,7,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10201","1058198383037304833","fl0werb0ys",2018-11-04,166,30,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10214","1058198277588467712","Kira_Christine",2018-11-04,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10222","1058195283656536064","Kira_Christine",2018-11-04,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10232","1058193365085360128","Kira_Christine",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10241","1058190940127576064","Kira_Christine",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10251","1058190397426536448","slightlyvicious",2018-11-04,551,39,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10261","1058188220154945537","Kira_Christine",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10271","1058186942628724737","Kira_Christine",2018-11-04,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10281","1058185455148154881","Kira_Christine",2018-11-04,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10291","1058183947925028864","Kira_Christine",2018-11-04,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10301","1058183223971377152","Kira_Christine",2018-11-04,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10314","1058182294240935937","Kira_Christine",2018-11-04,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10322","1058181725245849600","Kira_Christine",2018-11-04,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10331","1058180640380805126","Kira_Christine",2018-11-04,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10341","1058180421765148673","Kira_Christine",2018-11-04,9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10351","1058179427102797824","Kira_Christine",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10361","1058179158772273152","Kira_Christine",2018-11-04,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10371","1058178689396031488","Kira_Christine",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10381","1058178303079731201","Kira_Christine",2018-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10391","1058177794792964097","Kira_Christine",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10401","1058177766997327872","leahwriting",2018-11-04,13,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10414","1058176683453435905","Kira_Christine",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10422","1058176205436801026","nohberetta",2018-11-04,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10431","1058176175074349056","Kira_Christine",2018-11-04,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10441","1058175607866048513","Kira_Christine",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10451","1058174489018548224","Scarecrowlover",2018-11-04,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10461","1058171579711086592","napdragon_",2018-11-04,19,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10471","1058170874468225024","Cait_W_Candy",2018-11-04,154,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10481","1058168346615693312","choffman",2018-11-04,18,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10491","1058157488921436160","Hawps_DnD",2018-11-04,15,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10501","1058156258761428992","ethereal_ashie",2018-11-04,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10514","1058144548763897858","lordofbadgers",2018-11-04,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10522","1058143319232892928","alex_cattoo",2018-11-04,23,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10531","1058139237785239552","dustdrgncosplay",2018-11-04,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10541","1058126129687683072","Georginoschka",2018-11-04,334,63,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10551","1058125966071992320","y0ureviltwin",2018-11-04,20,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10561","1058124374782435328","PDRollers",2018-11-04,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10571","1058123423455547393","Lissinatorr",2018-11-04,30,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10581","1058115690937417730","paulinasrosecos",2018-11-04,22,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10591","1058113719526416391","dearHadrian",2018-11-04,240,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1660","1058935445893967872","ghostyjpg",2018-11-04,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"16611","1058927345938063361","diamancris",2018-11-04,72,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"16621","1058896417576677376","SabinaLindemann",2018-11-04,27,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"16631","1058894812999372800","jakface_mcgee",2018-11-04,2,270,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1664","1058881299493085185","Shaezybazey",2018-11-04,27,11,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1665","1058877024385691648","jermsdraws",2018-11-04,48,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1666","1058875595914928129","uriellcoleria",2018-11-04,64,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1667","1058863947040854016","thepensw0rd",2018-11-04,33,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1668","1058850467415912448","landofthebooty",2018-11-04,24,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1669","1058849915986763776","NichPatzelt",2018-11-04,40,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1670","1058828700580564999","eldritchsmite1",2018-11-04,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"16711","1058787807668297728","diamancris",2018-11-04,31,14,0,0,0,0,0,0,0,0,0,0,0,FALSE
"16721","1058779414836768768","elluzant",2018-11-04,88,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"16731","1058778092997611523","NatRoze",2018-11-04,953,242,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1674","1058743788594651137","kaycxpher",2018-11-04,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1675","1058740862690189312","AwzominatorArt",2018-11-04,54,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1676","1058709403619282944","LordMonobrow",2018-11-04,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1677","1058675858376921089","TheJoyOfHex",2018-11-04,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1678","1058669817320914944","LordMonobrow",2018-11-04,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1679","1058572633225224192","victoria1595",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1680","1058555597522534401","SummahSunBirb",2018-11-04,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"16811","1058538238351106048","MeggieBFox",2018-11-04,319,41,0,0,0,0,0,0,0,0,0,0,0,FALSE
"16821","1058526405204434945","HeidiNatteregn",2018-11-04,25,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"16831","1058511800352813056","Peepadore",2018-11-04,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1684","1058499009042702336","Rei_Asaru",2018-11-04,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1685","1058489515348680704","SabinaLindemann",2018-11-04,17,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1686","1058481925835370496","KentuckyTheFry",2018-11-04,18,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1687","1058467488806199300","alphabetray",2018-11-04,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1748","1058913306856034304","OldCStudios",2018-11-04,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1749","1058910474140610562","ratsinis",2018-11-04,157,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1750","1058905811781509120","ShawnaliO",2018-11-04,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17511","1058898319936614400","MeowYawn",2018-11-04,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17521","1058894472174399488","DNAlienPrime",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17531","1058893443458654209","littlebityginge",2018-11-04,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1754","1058879792349696000","_Chocolatecoins",2018-11-04,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1755","1058879782501474305","_Chocolatecoins",2018-11-04,24,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1756","1058877856313294848","The_TBoyce",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1757","1058872679351095296","Kira_Christine",2018-11-04,5,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1758","1058870629410267136","ProfessorRuck",2018-11-04,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1759","1058867391097126914","restingcuteface",2018-11-04,24,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1760","1058865024330956800","mintjubileesart",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17611","1058863550788038656","EsLocoSoldado",2018-11-04,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17621","1058863133664497665","hchanooo",2018-11-04,2,366,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17631","1058848767166869507","pineknocker",2018-11-04,9,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1764","1058847443989733382","JayKleinofen",2018-11-04,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1765","1058843988319502341","gino_obarto",2018-11-04,144,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1766","1058820322194014208","Viktormon",2018-11-04,555,64,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1767","1058811912975204352","gullifish",2018-11-04,23,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1768","1058808687203115008","OldCStudios",2018-11-04,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1769","1058808335401660421","pocketsammu",2018-11-04,28,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1770","1058804402658529280","Liisabelle",2018-11-04,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17711","1058803542490791937","EmilyRoseArtTX",2018-11-04,139,15,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17721","1058800856705916934","regina_draws",2018-11-04,22,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17731","1058790817849061378","totalpartykillr",2018-11-04,44,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1774","1058786492267552769","GalacticJonah",2018-11-04,928,119,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1775","1058781472159621121","penchan_cosplay",2018-11-04,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1776","1058777694349987841","dearHadrian",2018-11-04,441,67,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1777","1058777072397664256","r0secaptain",2018-11-04,25,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1778","1058776530669789185","drowsydraws",2018-11-04,169,50,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1779","1058775752781561856","TheDarkDragoon",2018-11-04,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1780","1058771602551332864","estevao_pb",2018-11-04,560,102,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17811","1058764254793400323","Gladpus",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17821","1058749189872590848","_bonne_justice_",2018-11-04,139,30,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17831","1058745295599624192","AcrobatSeri",2018-11-04,26,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1784","1058734332632805378","arisupaints",2018-11-04,151,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1785","1058727235832725505","_Kagz_",2018-11-04,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1786","1058725837581692928","cr_gates",2018-11-04,9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1787","1058706763233419265","grogleth",2018-11-04,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1788","1058694283283324929","Emmadebloois",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1789","1058649090874064897","Spriteling113",2018-11-04,26,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1790","1058639646479925249","pumpkin_goth",2018-11-04,75,11,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17911","1058625393379356672","sc_tillery",2018-11-04,13,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17921","1058591217368219648","LouisaLawler",2018-11-04,45,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"17931","1058585255131529216","Rabdoidal",2018-11-04,322,95,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1794","1058573039820922880","ash_doodles",2018-11-04,444,32,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1795","1058572931008249856","nikkidawesdraws",2018-11-04,557,47,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1796","1058556207588290560","Ashinthepan",2018-11-04,278,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1797","1058555179979759616","sc_tillery",2018-11-04,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1798","1058536208853282816","JP__Artist",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1799","1058530174302633984","jmtleaf",2018-11-04,9,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1800","1058529535946305536","MediaMartyr17",2018-11-04,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"18011","1058528608837423109","Mawok",2018-11-04,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"18021","1058522071096025088","lordofbadgers",2018-11-04,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"18031","1058515236087578624","Critterdoodles",2018-11-04,22,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1804","1058513082991984640","LornArt_",2018-11-04,102,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1805","1058510485153333248","meggymag",2018-11-04,78,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1806","1058509752836087808","Mawok",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1807","1058495415572525057","executivemoth",2018-11-04,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1808","1058487438559997952","HootyHooArt",2018-11-04,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1809","1058479563246854150","dnkiz_",2018-11-04,28,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"18101","1058478943630581760","PaintingToScale",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"18111","1058469933242347520","w3ird37",2018-11-04,12,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"18121","1058469113440493570","Emmadebloois",2018-11-04,29,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"18131","1058469094956154882","GeekyClean",2018-11-04,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"18141","1058463978584588289","Aegisdea",2018-11-04,48,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
